building,subject,rdfs:label_en,level,room ref,equipment count,equipment types,equipment tags,included,not included
QNL,entity:QNL_B-149_HC-Director-Head,B.149 HC DIRECTOR HEAD,B,B.149,4,VAV,"VAV_B_S15_009, VAV_B_S15_010, VAV_B_S15_011, VAV_B_S15_012",0,4
QNL,entity:QNL_B-151_Research-And-Doc-Record-Mgmt,B.151 RESEARCH AND DOC RECORD MGMT,B,B.151,2,VAV,"VAV_B_S15_008, VAV_B_S15_013",2,0
QNL,entity:QNL_B-152_HC-Security-Room,B.152 HC SECURITY ROOM,B,B.152,1,VAV,VAV_B_S15_007,0,1
QNL,entity:QNL_B-153_Prof-Librarian,B.153 PROF LIBRARIAN,B,B.153,3,VAV,"VAV_B_S15_001, VAV_B_S15_005, VAV_B_S15_006",3,0
QNL,entity:QNL_B-155_Faculty-Carrels,B.155 FACULTY CARRELS,B,B.155,1,FCU,FCU_B_001,0,1
QNL,entity:QNL_B-200_Digitization,B.200 DIGITIZATION,B,B.200,9,VAV,"VAV_B_S10_001, VAV_B_S10_002, VAV_B_S10_003, VAV_B_S10_004, VAV_B_S10_005, VAV_B_S10_006, VAV_B_S10_007, VAV_B_S10_008, VAV_B_S10_024",9,0
QNL,entity:QNL_B-203_Technical-Services,B.203 TECHNICAL SERVICES,B,B.203,1,VAV,VAV_B_S10_009,1,0
QNL,entity:QNL_B-204_Technical-Services,B.204 TECHNICAL SERVICES,B,B.204,2,VAV,"VAV_B_S10_010, VAV_B_S10_011",2,0
QNL,entity:QNL_B-205_Instruction-Presentation,B.205 INSTRUCTION PRESENTATION,B,B.205,3,VAV,"VAV_B_S10_016, VAV_B_S10_017, VAV_B_S10_018",3,0
QNL,entity:QNL_B-206_Instruction-Outreach,B.206 INSTRUCTION OUTREACH,B,B.206,1,VAV,VAV_B_S10_015,1,0
QNL,entity:QNL_B-207_Reserchers-Reading-Area,B.207 RESERCHERS READING AREA,B,B.207,4,VAV,"VAV_B_S10_020, VAV_B_S10_021, VAV_B_S10_022, VAV_B_S10_023",4,0
QNL,entity:QNL_B-208_Prof-Librarian,B.208 PROF LIBRARIAN,B,B.208,1,VAV,VAV_B_S10_019,1,0
QNL,entity:QNL_B-209_Conservation-Work-Area,B.209 CONSERVATION WORK AREA,B,B.209,3,VAV,"VAV_B_S10_012, VAV_B_S10_013, VAV_B_S10_014",3,0
QNL,entity:QNL_B-210_FM-Storage,B.210 FM STORAGE,B,B.210,2,FCU,"FCU_B_022, FCU_B_023",2,0
QNL,entity:QNL_B-211_Ph-Plant-Room,B.211 PH PLANT ROOM,B,B.211,2,"FCU, HEX","FCU_B_024, HEX05",0,2
QNL,entity:QNL_B-212_Misting-Pump-Room,B.212 MISTING PUMP ROOM,B,B.212,2,FCU,"FCU_B_025, FCU_B_026",0,2
QNL,entity:QNL_B-214_IDF-Room,B.214 IDF ROOM,B,B.214,1,EF,EF_B12,0,1
QNL,entity:QNL_B-215A_IDF,B.215A IDF,B,B.215A,2,FCU,"FCU_B_031, FCU_B_037",0,2
QNL,entity:QNL_B-215_IDF-FM-Storage,B.215 IDF FM STORAGE,B,B.215,1,FCU,FCU_B_004,0,1
QNL,entity:QNL_B-220_Plant-Room-04,B.220 PLANT ROOM 04,B,B.220,18,"AHU, FCU, HEX, CHW Pump","AHUB001, AHUB005, AHUB006, AHUB007, AHUB008, CHWPU_P01, CHW_P01, CHW_P02, CHW_P03, CHW_P04, FCU_B_018, FCU_B_019, FCU_B_020, FCU_B_021, HEX01, HEX02, HEX03, HEX04",0,18
QNL,entity:QNL_B-222_IDF,B.222 IDF,B,B.222,2,CCU,"CCU_B10, CCU_B11",0,2
QNL,entity:QNL_B-226_Pump-Rm-4,B.226 PUMP RM 4,B,B.226,1,FCU,FCU_B_030,1,0
QNL,entity:QNL_L1-001_Open-Reading-Area,L1.001 OPEN READING AREA,L1,L1.001,9,VAV,"VAV_2F_S12_001, VAV_2F_S12_002, VAV_2F_S12_003, VAV_2F_S12_004, VAV_2F_S12_005, VAV_2F_S12_006, VAV_2F_S12_007, VAV_2F_S12_008, VAV_2F_S12_009",9,0
QNL,entity:QNL_L1-002A_Greem-Room,L1.002A GREEM ROOM,L1,L1.002A,2,VAV,"VAV_1F_S15_039, VAV_1F_S15_040",2,0
QNL,entity:QNL_L1-002_Braille-Reader,L1.002 BRAILLE READER,L1,L1.002,2,VAV,"VAV_2F_S12_010, VAV_2F_S12_011",2,0
QNL,entity:QNL_L1-003_Tutoring-Head,L1.003 TUTORING HEAD,L1,L1.003,1,VAV,VAV_2F_S12_012,1,0
QNL,entity:QNL_L1-004_Writing-Room-1,L1.004 WRITING ROOM 1,L1,L1.004,1,VAV,VAV_2F_S12_013,1,0
QNL,entity:QNL_L1-005_Writing-Room-2,L1.005 WRITING ROOM 2,L1,L1.005,2,VAV,"VAV_2F_S12_014, VAV_2F_S12_015",2,0
QNL,entity:QNL_L1-007_Student-Carrels,L1.007 STUDENT CARRELS,L1,L1.007,5,VAV,"VAV_2F_S12_016, VAV_2F_S12_017, VAV_2F_S12_018, VAV_2F_S12_019, VAV_2F_S12_020",5,0
QNL,entity:QNL_L1-020_Info-Literacy-Instr1,L1.020 INFO LITERACY INSTR1,L1,L1.020,2,VAV,"VAV_1F_S11_004, VAV_1F_S11_005",2,0
QNL,entity:QNL_L1-021_Infor-Lteracy-Instr-2,L1.021 INFOR LTERACY INSTR 2,L1,L1.021,8,VAV,"VAV_1F_S11_006, VAV_1F_S11_007, VAV_1F_S11_008, VAV_1F_S11_009, VAV_1F_S11_010, VAV_1F_S11_011, VAV_1F_S11_012, VAV_1F_S11_013",8,0
QNL,entity:QNL_L1-022_Computer-Class-Rm,L1.022 COMPUTER CLASS RM,L1,L1.022,8,VAV,"VAV_1F_S11_014, VAV_1F_S11_015, VAV_1F_S11_016, VAV_1F_S11_017, VAV_1F_S11_018, VAV_1F_S11_019, VAV_1F_S11_020, VAV_1F_S11_021",8,0
QNL,entity:QNL_L1-023_Corridor,L1.023 CORRIDOR,L1,L1.023,7,"VAV, CAV","CAV_1F_S11_001, CAV_1F_S11_002, CAV_1F_S11_007, VAV_1F_S11_087, VAV_1F_S11_088, VAV_1F_S11_089, VAV_1F_S11_090",7,0
QNL,entity:QNL_L1-026_Group-Study-Room1,L1.026 GROUP STUDY ROOM1,L1,L1.026,1,VAV,VAV_1F_S11_001,1,0
QNL,entity:QNL_L1-027_Group-Study-Room2,L1.027 GROUP STUDY ROOM2,L1,L1.027,1,VAV,VAV_1F_S11_002,1,0
QNL,entity:QNL_L1-028_Group-Study-Room3,L1.028 GROUP STUDY ROOM3,L1,L1.028,1,VAV,VAV_1F_S11_003,1,0
QNL,entity:QNL_L1-029_Group-Study-Room-4,L1.029 GROUP STUDY ROOM 4,L1,L1.029,1,VAV,VAV_1F_S11_022,1,0
QNL,entity:QNL_L1-030_ICT-Room-02,L1.030 ICT ROOM 02,L1,L1.030,1,FCU,FCU_1F_002,1,0
QNL,entity:QNL_L1-040_Head-Librarian-Office,L1.040 HEAD LIBRARIAN OFFICE,L1,L1.040,1,VAV,VAV_1F_S15_005,0,1
QNL,entity:QNL_L1-041_Multipurpose-Room,L1.041 MULTIPURPOSE ROOM,L1,L1.041,3,VAV,"VAV_1F_S15_096, VAV_1F_S15_097, VAV_1F_S15_098",3,0
QNL,entity:QNL_L1-047_Children-Library-Pre-School-Reading-And-Playing,L1.047 CHILDREN LIBRARY PRE SCHOOL READING AND PLAYING,L1,L1.047,9,"VAV, CAV","CAV_1F_S11_006, CAV_1F_S11_008, CAV_1F_S11_009, VAV_1F_S15_006, VAV_1F_S15_007, VAV_1F_S15_008, VAV_1F_S15_009, VAV_1F_S15_010, VAV_1F_S15_011",9,0
QNL,entity:QNL_L1-048_Staff-Office,L1.048 STAFF OFFICE,L1,L1.048,2,VAV,"VAV_1F_S15_012, VAV_1F_S15_039S",2,0
QNL,entity:QNL_L1-063_Media-Studio-1,L1.063 MEDIA STUDIO 1,L1,L1.063,2,VAV,"VAV_1F_S15_001, VAV_1F_S15_002",2,0
QNL,entity:QNL_L1-065_Media-Studio-1,L1.065 MEDIA STUDIO 1,L1,L1.065,2,VAV,"VAV_1F_S15_003, VAV_1F_S15_004",2,0
QNL,entity:QNL_L1-067_Restaurant,L1.067 RESTAURANT,L1,L1.067,1,KEF,KEF_101,0,1
QNL,entity:QNL_L1-080_Public-Services,L1.080 PUBLIC SERVICES,L1,L1.080,4,VAV,"VAV_2F_S14_001, VAV_2F_S14_002, VAV_2F_S14_003, VAV_2F_S14_004",4,0
QNL,entity:QNL_L1-081_Bibliographer-1,L1.081 BIBLIOGRAPHER 1,L1,L1.081,1,VAV,VAV_2F_S14_005,1,0
QNL,entity:QNL_L1-082_Bibliographer-2,L1.082 BIBLIOGRAPHER 2,L1,L1.082,1,VAV,VAV_2F_S14_006,1,0
QNL,entity:QNL_L1-083_Spec-Coll-And-Arch,L1.083 SPEC COLL AND ARCH,L1,L1.083,1,VAV,VAV_2F_S14_007,1,0
QNL,entity:QNL_L1-084_R-And-L-Services,L1.084 R AND L SERVICES,L1,L1.084,1,VAV,VAV_2F_S14_008,1,0
QNL,entity:QNL_L1-085_Ad-Public-Service,L1.085 AD PUBLIC SERVICE,L1,L1.085,1,VAV,VAV_2F_S14_009,1,0
QNL,entity:QNL_L1-086_Ref-Librarian-1,L1.086 REF LIBRARIAN 1,L1,L1.086,1,VAV,VAV_2F_S14_010,1,0
QNL,entity:QNL_L1-087_Ref-Librarian-2,L1.087 REF LIBRARIAN 2,L1,L1.087,1,VAV,VAV_2F_S14_011,1,0
QNL,entity:QNL_L1-088_Ref-Librarian-3,L1.088 REF LIBRARIAN 3,L1,L1.088,1,VAV,VAV_2F_S14_012,1,0
QNL,entity:QNL_L1-089_Ref-Librarian-4,L1.089 REF LIBRARIAN 4,L1,L1.089,1,VAV,VAV_2F_S14_013,1,0
QNL,entity:QNL_L1-090_Ref-Librarian-5,L1.090 REF LIBRARIAN 5,L1,L1.090,1,VAV,VAV_2F_S14_014,1,0
QNL,entity:QNL_L1-091_Ref-Librarian-6,L1.091 REF LIBRARIAN 6,L1,L1.091,1,VAV,VAV_2F_S14_015,1,0
QNL,entity:QNL_L1-092_Ref-Librarian-7,L1.092 REF LIBRARIAN 7,L1,L1.092,1,VAV,VAV_2F_S14_016,1,0
QNL,entity:QNL_L1-093_Ref-Librarian-8,L1.093 REF LIBRARIAN 8,L1,L1.093,1,VAV,VAV_2F_S14_017,1,0
QNL,entity:QNL_L1-094_Ref-Librarian-9,L1.094 REF LIBRARIAN 9,L1,L1.094,1,VAV,VAV_2F_S14_018,1,0
QNL,entity:QNL_L1-095_Ref-Librarian-10,L1.095 REF LIBRARIAN 10,L1,L1.095,1,VAV,VAV_2F_S14_019,1,0
QNL,entity:QNL_L1-096_Ref-Librarian-11,L1.096 REF LIBRARIAN 11,L1,L1.096,1,VAV,VAV_2F_S14_020,1,0
QNL,entity:QNL_L1-097_Ref-Librarian-12,L1.097 REF LIBRARIAN 12,L1,L1.097,1,VAV,VAV_2F_S14_021,1,0
QNL,entity:QNL_L1-099_IDF-Room-02,L1.099 IDF ROOM 02,L1,L1.099,1,FCU,FCU_1F_003,0,1
QNL,entity:QNL_L1-100_Aerial-Platform-Parking,L1.100 AERIAL PLATFORM PARKING,L1,L1.100,2,CAV,"CAV_1F_S15_004, CAV_1F_S15_018",2,0
QNL,entity:QNL_L1-104_Prayer-Room-Female,L1.104 PRAYER ROOM FEMALE,L1,L1.104,4,VAV,"VAV_1F_S15_021, VAV_1F_S15_022, VAV_1F_S15_023, VAV_1F_S15_024",4,0
QNL,entity:QNL_L1-105_Ablution-Men,L1.105 ABLUTION MEN,L1,L1.105,1,VAV,VAV_1F_S15_038,1,0
QNL,entity:QNL_L1-106_Ablution-Women,L1.106 ABLUTION WOMEN,L1,L1.106,1,VAV,VAV_1F_S15_025,1,0
QNL,entity:QNL_L1-144_ILL-Director,L1.144 ILL DIRECTOR,L1,L1.144,1,FCU,FCU_1F_057,1,0
QNL,entity:QNL_L1-145_ILL-Director,L1.145 ILL DIRECTOR,L1,L1.145,1,FCU,FCU_1F_058,1,0
QNL,entity:QNL_L1-150_Restaurant,L1.150 RESTAURANT,L1,L1.150,17,"FCU, CAV","CAV_1F_S15_002, CAV_1F_S15_005, CAV_1F_S15_006, CAV_1F_S15_010, CAV_1F_S15_011, CAV_1F_S15_012, CAV_1F_S15_013, CAV_1F_S15_014, CAV_1F_S15_015, CAV_1F_S15_016, CAV_1F_S15_017, FCU_1F_059, FCU_1F_060, FCU_1F_061, FCU_1F_062, FCU_1F_063, FCU_1F_064",17,0
QNL,entity:QNL_L1-153_Furniture-Store,L1.153 FURNITURE STORE,L1,L1.153,1,CAV,CAV_1F_S15_019,1,0
QNL,entity:QNL_L1-990_Vestibule,L1.990 VESTIBULE,L1,L1.990,1,FCU,FCU_1F_055,1,0
QNL,entity:QNL_L1-991_External-Book-Drop,L1.991 EXTERNAL BOOK DROP,L1,L1.991,1,FCU,FCU_1F_056,1,0
QNL,entity:QNL_L1-BC1_Bridge-Ceiling,BC1 BRIDGE CEILING,L1,L1.BC1,1,FCU,FCU_1F_016,1,0
QNL,entity:QNL_L1-BC2_Bridge-Ceiling,BC2 BRIDGE CEILING,L1,L1.BC2,1,FCU,FCU_1F_041,1,0
QNL,entity:QNL_L1-BI_Bridge-IDF,BI BRIDGE IDF,L1,L1.BI,1,FCU,FCU_1F_065,0,1
QNL,entity:QNL_L1-BR1_Bridge-Ceiling-Void,BR1 BRIDGE CEILING VOID,L1,L1.BR1,6,FCU,"FCU_1F_031, FCU_1F_032, FCU_1F_033, FCU_1F_034, FCU_1F_047, FCU_1F_048",6,0
QNL,entity:QNL_L1-BR2_Bridge-Ceiling-Void,BR2 BRIDGE CEILING VOID,L1,L1.BR2,8,FCU,"FCU_1F_025, FCU_1F_027, FCU_1F_029, FCU_1F_030, FCU_1F_035, FCU_1F_036, FCU_1F_049, FCU_1F_050",8,0
QNL,entity:QNL_L1-BR3_Bridge-Ceiling-Void,BR3 BRIDGE CEILING VOID,L1,L1.BR3,6,FCU,"FCU_1F_020, FCU_1F_022, FCU_1F_023, FCU_1F_024, FCU_1F_037, FCU_1F_038",6,0
QNL,entity:QNL_L1-BR4_Bridge-Ceiling-Void,BR4 BRIDGE CEILING VOID,L1,L1.BR4,9,FCU,"FCU_1F_014, FCU_1F_017, FCU_1F_018, FCU_1F_026, FCU_1F_028, FCU_1F_039, FCU_1F_040, FCU_1F_051, FCU_1F_052",9,0
QNL,entity:QNL_L1-BR5_Bridge-Ceiling-Void,BR5 BRIDGE CEILING VOID,L1,L1.BR5,9,FCU,"FCU_1F_009, FCU_1F_010, FCU_1F_011, FCU_1F_012, FCU_1F_019, FCU_1F_021, FCU_1F_042, FCU_1F_053, FCU_1F_054",9,0
QNL,entity:QNL_L1-BR6_Bridge-Ceiling-Void,BR6 BRIDGE CEILING VOID,L1,L1.BR6,11,FCU,"FCU_1F_004, FCU_1F_005, FCU_1F_006, FCU_1F_007, FCU_1F_008, FCU_1F_013, FCU_1F_015, FCU_1F_043, FCU_1F_044, FCU_1F_045, FCU_1F_046",11,0
QNL,entity:QNL_L1-E1_Shaft,E1 SHAFT,L1,L1.E1,1,TEF,TEF_102C,0,1
QNL,entity:QNL_L1-E2_Shaft,E2 SHAFT,L1,L1.E2,1,TEF,TEF_101C,0,1
QNL,entity:QNL_L1-L-3_L-3,L-3 L 3,L1,L1.L-3,1,EF,EF_201,0,1
QNL,entity:QNL_L2-009_KDF-Room,L2.009 KDF ROOM,L2,L2.009,1,FCU,FCU_2F_005,0,1
QNL,entity:QNL_L2-010_Breakout-Space,L2.010 BREAKOUT SPACE,L2,L2.010,1,VAV,VAV_2F_S12_021,1,0
QNL,entity:QNL_L2-011_Circulation-Office,L2.011 CIRCULATION OFFICE,L2,L2.011,2,VAV,"VAV_2F_S12_022, VAV_2F_S12_026",2,0
QNL,entity:QNL_L2-012_Office-Spec-Col,L2.012 OFFICE SPEC COL,L2,L2.012,1,VAV,VAV_2F_S12_023,1,0
QNL,entity:QNL_L2-013_Office-Spec-Col,L2.013 OFFICE SPEC COL,L2,L2.013,1,VAV,VAV_2F_S12_024,1,0
QNL,entity:QNL_L2-014_Trans-Spc-And-Space-Ed,L2.014 TRANS SPC AND SPACE ED,L2,L2.014,1,VAV,VAV_2F_S13_004,1,0
QNL,entity:QNL_L2-017_40-Group-Study-Room-7,L2.017 40 GROUP STUDY ROOM 7,L2,L2.017,2,VAV,"VAV_2F_S12_027, VAV_2F_S12_029",2,0
QNL,entity:QNL_L2-018_Group-Study-Room-8,L2.018 GROUP STUDY ROOM 8,L2,L2.018,2,VAV,"VAV_2F_S12_028, VAV_2F_S12_097",2,0
QNL,entity:QNL_L2-021_Libr-Com-Rel-Spc-And-Events-Spc,L2.021 LIBR COM REL SPC AND EVENTS SPC,L2,L2.021,1,VAV,VAV_2F_S13_005,1,0
QNL,entity:QNL_L2-022_Academic-Pers-Libraria,L2.022 ACADEMIC PERS LIBRARIA,L2,L2.022,1,VAV,VAV_2F_S13_006,1,0
QNL,entity:QNL_L2-023_Ad-Admin-And-Planning,L2.023 AD ADMIN AND PLANNING,L2,L2.023,1,VAV,VAV_2F_S13_007,1,0
QNL,entity:QNL_L2-024_Office-Coord,L2.024 OFFICE COORD,L2,L2.024,1,VAV,VAV_2F_S13_008,1,0
QNL,entity:QNL_L2-025_Open-Office,L2.025 OPEN OFFICE,L2,L2.025,1,VAV,VAV_2F_S13_009,1,0
QNL,entity:QNL_L2-043_Service-And-Lounge,L2.043 SERVICE AND LOUNGE,L2,L2.043,1,VAV,VAV_2F_S13_003,1,0
QNL,entity:QNL_L2-044_Lib-Directors-Room,L2.044 LIB DIRECTOR S ROOM,L2,L2.044,2,VAV,"VAV_2F_S13_001, VAV_2F_S13_002",0,2
QNL,entity:QNL_L2-046_VIP-Meeting,L2.046 VIP MEETING,L2,L2.046,1,VAV,VAV_2F_S15_005,0,1
QNL,entity:QNL_L2-048_VIP-Wating,L2.048 VIP WATING,L2,L2.048,1,VAV,VAV_2F_S13_016,0,1
QNL,entity:QNL_L2-051_VIP-Room,L2.051 VIP ROOM,L2,L2.051,4,VAV,"VAV_2F_S15_001, VAV_2F_S15_002, VAV_2F_S15_003, VAV_2F_S15_004",0,4
QNL,entity:QNL_L2-070_Indivistudy-Room,L2.070 INDIVISTUDY ROOM,L2,L2.070,3,FCU,"FCU_2F_048, FCU_2F_049, FCU_2F_050",3,0
QNL,entity:QNL_L2-073_Indivistudy-Room,L2.073 INDIVISTUDY ROOM,L2,L2.073,3,FCU,"FCU_2F_051, FCU_2F_052, FCU_2F_053",3,0
QNL,entity:QNL_L2-076_Group-Study-Room,L2.076 GROUP STUDY ROOM,L2,L2.076,2,FCU,"FCU_2F_046, FCU_2F_047",2,0
QNL,entity:QNL_L2-081_Group-Study-Room,L2.081 GROUP STUDY ROOM,L2,L2.081,1,FCU,FCU_2F_045,1,0
QNL,entity:QNL_L2-087_Auditorium-High-Levlel-In-Ceiling-Void,L2.087 AUDITORIUM HIGH LEVLEL IN CEILING VOID,L2,L2.087,7,FCU,"FCU_2F_034, FCU_2F_035, FCU_2F_036, FCU_2F_037, FCU_2F_038, FCU_2F_039, FCU_2F_040",7,0
QNL,entity:QNL_L2-088_Bridge-Raised-Floor,L2.088 BRIDGE RAISED FLOOR,L2,L2.088,4,FCU,"FCU_2F_041, FCU_2F_042, FCU_2F_043, FCU_2F_044",4,0
QNL,entity:QNL_L2-088_Lounge-Area,L2.088 LOUNGE AREA,L2,L2.088,2,FCU,"FCU_2F_054, FCU_2F_055",2,0
QNL,entity:QNL_L2-992_Gulf-Material,L2.992 GULF MATERIAL,L2,L2.992,6,VAV,"VAV_2F_S10_001, VAV_2F_S10_002, VAV_2F_S10_003, VAV_2F_S10_004, VAV_2F_S10_005, VAV_2F_S10_006",6,0
QNL,entity:QNL_L2-993_Corridor,L2.993 CORRIDOR,L2,L2.993,7,VAV,"VAV_2F_S12_025, VAV_2F_S13_010, VAV_2F_S13_011, VAV_2F_S13_012, VAV_2F_S13_013, VAV_2F_S13_014, VAV_2F_S13_015",7,0
QNL,entity:QNL_P-002_Plant-Zone,P.002 PLANT ZONE,P,P.002,5,"EF, SEF","EF_RP01, SEF_RP04, SEF_RP05, SEF_RP06, SEF_ZoneA",0,5
QNL,entity:QNL_P-004_Plant-Zone,P.004 PLANT ZONE,P,P.004,7,"DX Unit, EF, SEF","DX_B21, DX_B24, EF_RP02, SEF_RP07, SEF_RP08, SEF_RP09, SEF_ZoneB",0,7
QNL,entity:QNL_P-006_Plant-Zone,P.006 PLANT ZONE,P,P.006,2,SEF,"SEF_RP11, SEF_RP12",0,2
QNL,entity:QNL_P-007_Plant-Zone,P.007 PLANT ZONE,P,P.007,3,"EF, SEF","EF_RP03, SEF_RP10, SEF_ZoneC",0,3
QNL,entity:QNL_T1-020_Open-Lounge-Terrace,T1.020 OPEN LOUNGE TERRACE,T1,T1.020,3,FCU,"FCU_2F_060, FCU_2F_061, FCU_2F_062",3,0
QNL,entity:QNL_T1-021_Open-Study-Terrace,T1.021 OPEN STUDY TERRACE,T1,T1.021,4,FCU,"FCU_2F_056, FCU_2F_057, FCU_2F_058, FCU_2F_059",4,0
QNL,entity:QNL_T1-171_IDF-Room,T1.171 IDF ROOM,T1,T1.171,1,FCU,FCU_2F_003,0,1
QNL,entity:QNL_T1-275_IDF-Room,T1.275 IDF ROOM,T1,T1.275,1,FCU,FCU_2F_001,0,1
QNL,entity:QNL_T1-276_IDF-Room,T1.276 IDF ROOM,T1,T1.276,1,FCU,FCU_2F_002,0,1
QNL,entity:QNL_T1-323_IDF-Room,T1.323 IDF ROOM,T1,T1.323,1,FCU,FCU_1F_001,0,1
QNL,entity:QNL_T1-1714_IDF-Room,T1.1714 IDF ROOM,T1,T1.1714,1,FCU,FCU_2F_004,0,1
