point,point_class,hasTimeseriesId_TO_CONFIRM,hasEntityId_TO_CONFIRM,meters
entity:QNL_B-023_Arts-Humanities_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_023_Arts_Humanities,entity:QNL_B-023_Arts-Humanities
entity:QNL_B-023_Arts-Humanities_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_023_Arts_Humanities,entity:QNL_B-023_Arts-Humanities
entity:QNL_B-023_Arts-Humanities_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_023_Arts_Humanities,entity:QNL_B-023_Arts-Humanities
entity:QNL_B-023_Arts-Humanities_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_023_Arts_Humanities,entity:QNL_B-023_Arts-Humanities
entity:QNL_B-023_Arts-Humanities_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_023_Arts_Humanities,entity:QNL_B-023_Arts-Humanities
entity:QNL_B-023_Arts-Humanities_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_023_Arts_Humanities,entity:QNL_B-023_Arts-Humanities
entity:QNL_B-024_Ad-Collections_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_024_Ad_Collections,entity:QNL_B-024_Ad-Collections
entity:QNL_B-024_Ad-Collections_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_024_Ad_Collections,entity:QNL_B-024_Ad-Collections
entity:QNL_B-024_Ad-Collections_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_024_Ad_Collections,entity:QNL_B-024_Ad-Collections
entity:QNL_B-024_Ad-Collections_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_024_Ad_Collections,entity:QNL_B-024_Ad-Collections
entity:QNL_B-024_Ad-Collections_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_024_Ad_Collections,entity:QNL_B-024_Ad-Collections
entity:QNL_B-024_Ad-Collections_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_024_Ad_Collections,entity:QNL_B-024_Ad-Collections
entity:QNL_B-024_Ad-Collections_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_024_Ad_Collections,entity:QNL_B-024_Ad-Collections
entity:QNL_B-024_Ad-Collections_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_024_Ad_Collections,entity:QNL_B-024_Ad-Collections
entity:QNL_B-025_Social-Sciences_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_025_Social_Sciences,entity:QNL_B-025_Social-Sciences
entity:QNL_B-025_Social-Sciences_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_025_Social_Sciences,entity:QNL_B-025_Social-Sciences
entity:QNL_B-025_Social-Sciences_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_025_Social_Sciences,entity:QNL_B-025_Social-Sciences
entity:QNL_B-025_Social-Sciences_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_025_Social_Sciences,entity:QNL_B-025_Social-Sciences
entity:QNL_B-025_Social-Sciences_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_025_Social_Sciences,entity:QNL_B-025_Social-Sciences
entity:QNL_B-025_Social-Sciences_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_025_Social_Sciences,entity:QNL_B-025_Social-Sciences
entity:QNL_B-025_Social-Sciences_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_025_Social_Sciences,entity:QNL_B-025_Social-Sciences
entity:QNL_B-025_Social-Sciences_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_025_Social_Sciences,entity:QNL_B-025_Social-Sciences
entity:QNL_B-026_Business-Computing_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_026_Business_Computing,entity:QNL_B-026_Business-Computing
entity:QNL_B-026_Business-Computing_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_026_Business_Computing,entity:QNL_B-026_Business-Computing
entity:QNL_B-026_Business-Computing_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_026_Business_Computing,entity:QNL_B-026_Business-Computing
entity:QNL_B-026_Business-Computing_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_026_Business_Computing,entity:QNL_B-026_Business-Computing
entity:QNL_B-026_Business-Computing_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_026_Business_Computing,entity:QNL_B-026_Business-Computing
entity:QNL_B-026_Business-Computing_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_026_Business_Computing,entity:QNL_B-026_Business-Computing
entity:QNL_B-026_Business-Computing_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_026_Business_Computing,entity:QNL_B-026_Business-Computing
entity:QNL_B-026_Business-Computing_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_026_Business_Computing,entity:QNL_B-026_Business-Computing
entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_027_Procurement_Spc_Procurement_Ofcr,entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr
entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_027_Procurement_Spc_Procurement_Ofcr,entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr
entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_027_Procurement_Spc_Procurement_Ofcr,entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr
entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_027_Procurement_Spc_Procurement_Ofcr,entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr
entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_027_Procurement_Spc_Procurement_Ofcr,entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr
entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_027_Procurement_Spc_Procurement_Ofcr,entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr
entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_027_Procurement_Spc_Procurement_Ofcr,entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr
entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_027_Procurement_Spc_Procurement_Ofcr,entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr
entity:QNL_B-028_Storage_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_028_Storage,entity:QNL_B-028_Storage
entity:QNL_B-028_Storage_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_028_Storage,entity:QNL_B-028_Storage
entity:QNL_B-028_Storage_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_028_Storage,entity:QNL_B-028_Storage
entity:QNL_B-028_Storage_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_028_Storage,entity:QNL_B-028_Storage
entity:QNL_B-028_Storage_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_028_Storage,entity:QNL_B-028_Storage
entity:QNL_B-028_Storage_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_028_Storage,entity:QNL_B-028_Storage
entity:QNL_B-028_Storage_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_028_Storage,entity:QNL_B-028_Storage
entity:QNL_B-028_Storage_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_028_Storage,entity:QNL_B-028_Storage
entity:QNL_B-029_Literature-Language_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_029_Literature_Language,entity:QNL_B-029_Literature-Language
entity:QNL_B-029_Literature-Language_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_029_Literature_Language,entity:QNL_B-029_Literature-Language
entity:QNL_B-029_Literature-Language_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_029_Literature_Language,entity:QNL_B-029_Literature-Language
entity:QNL_B-029_Literature-Language_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_029_Literature_Language,entity:QNL_B-029_Literature-Language
entity:QNL_B-029_Literature-Language_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_029_Literature_Language,entity:QNL_B-029_Literature-Language
entity:QNL_B-029_Literature-Language_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_029_Literature_Language,entity:QNL_B-029_Literature-Language
entity:QNL_B-029_Literature-Language_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_029_Literature_Language,entity:QNL_B-029_Literature-Language
entity:QNL_B-029_Literature-Language_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_029_Literature_Language,entity:QNL_B-029_Literature-Language
entity:QNL_B-030_Snr-P-Coordinator-P-Coordinator_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_030_Snr_P_Coordinator_P_Coordinator,entity:QNL_B-030_Snr-P-Coordinator-P-Coordinator
entity:QNL_B-030_Snr-P-Coordinator-P-Coordinator_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_030_Snr_P_Coordinator_P_Coordinator,entity:QNL_B-030_Snr-P-Coordinator-P-Coordinator
entity:QNL_B-030_Snr-P-Coordinator-P-Coordinator_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_030_Snr_P_Coordinator_P_Coordinator,entity:QNL_B-030_Snr-P-Coordinator-P-Coordinator
entity:QNL_B-030_Snr-P-Coordinator-P-Coordinator_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_030_Snr_P_Coordinator_P_Coordinator,entity:QNL_B-030_Snr-P-Coordinator-P-Coordinator
entity:QNL_B-030_Snr-P-Coordinator-P-Coordinator_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_030_Snr_P_Coordinator_P_Coordinator,entity:QNL_B-030_Snr-P-Coordinator-P-Coordinator
entity:QNL_B-030_Snr-P-Coordinator-P-Coordinator_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_030_Snr_P_Coordinator_P_Coordinator,entity:QNL_B-030_Snr-P-Coordinator-P-Coordinator
entity:QNL_B-030_Snr-P-Coordinator-P-Coordinator_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_030_Snr_P_Coordinator_P_Coordinator,entity:QNL_B-030_Snr-P-Coordinator-P-Coordinator
entity:QNL_B-030_Snr-P-Coordinator-P-Coordinator_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_030_Snr_P_Coordinator_P_Coordinator,entity:QNL_B-030_Snr-P-Coordinator-P-Coordinator
entity:QNL_B-031_Janitors-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_031_Janitors_Room,entity:QNL_B-031_Janitors-Room
entity:QNL_B-031_Janitors-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_031_Janitors_Room,entity:QNL_B-031_Janitors-Room
entity:QNL_B-031_Janitors-Room_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_031_Janitors_Room,entity:QNL_B-031_Janitors-Room
entity:QNL_B-031_Janitors-Room_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_031_Janitors_Room,entity:QNL_B-031_Janitors-Room
entity:QNL_B-031_Janitors-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_031_Janitors_Room,entity:QNL_B-031_Janitors-Room
entity:QNL_B-031_Janitors-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_031_Janitors_Room,entity:QNL_B-031_Janitors-Room
entity:QNL_B-031_Janitors-Room_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_031_Janitors_Room,entity:QNL_B-031_Janitors-Room
entity:QNL_B-031_Janitors-Room_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_031_Janitors_Room,entity:QNL_B-031_Janitors-Room
entity:QNL_B-032_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_032_Rest_Room_Men,entity:QNL_B-032_Rest-Room-Men
entity:QNL_B-032_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_032_Rest_Room_Men,entity:QNL_B-032_Rest-Room-Men
entity:QNL_B-032_Rest-Room-Men_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_032_Rest_Room_Men,entity:QNL_B-032_Rest-Room-Men
entity:QNL_B-032_Rest-Room-Men_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_032_Rest_Room_Men,entity:QNL_B-032_Rest-Room-Men
entity:QNL_B-032_Rest-Room-Men_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_032_Rest_Room_Men,entity:QNL_B-032_Rest-Room-Men
entity:QNL_B-032_Rest-Room-Men_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_032_Rest_Room_Men,entity:QNL_B-032_Rest-Room-Men
entity:QNL_B-032_Rest-Room-Men_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_032_Rest_Room_Men,entity:QNL_B-032_Rest-Room-Men
entity:QNL_B-032_Rest-Room-Men_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_032_Rest_Room_Men,entity:QNL_B-032_Rest-Room-Men
entity:QNL_B-033_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_033_Rest_Room_Women,entity:QNL_B-033_Rest-Room-Women
entity:QNL_B-033_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_033_Rest_Room_Women,entity:QNL_B-033_Rest-Room-Women
entity:QNL_B-033_Rest-Room-Women_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_033_Rest_Room_Women,entity:QNL_B-033_Rest-Room-Women
entity:QNL_B-033_Rest-Room-Women_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_033_Rest_Room_Women,entity:QNL_B-033_Rest-Room-Women
entity:QNL_B-033_Rest-Room-Women_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_033_Rest_Room_Women,entity:QNL_B-033_Rest-Room-Women
entity:QNL_B-033_Rest-Room-Women_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_033_Rest_Room_Women,entity:QNL_B-033_Rest-Room-Women
entity:QNL_B-033_Rest-Room-Women_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_033_Rest_Room_Women,entity:QNL_B-033_Rest-Room-Women
entity:QNL_B-033_Rest-Room-Women_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_033_Rest_Room_Women,entity:QNL_B-033_Rest-Room-Women
entity:QNL_B-034_Meeting-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_034_Meeting_Room,entity:QNL_B-034_Meeting-Room
entity:QNL_B-034_Meeting-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_034_Meeting_Room,entity:QNL_B-034_Meeting-Room
entity:QNL_B-034_Meeting-Room_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_034_Meeting_Room,entity:QNL_B-034_Meeting-Room
entity:QNL_B-034_Meeting-Room_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_034_Meeting_Room,entity:QNL_B-034_Meeting-Room
entity:QNL_B-034_Meeting-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_034_Meeting_Room,entity:QNL_B-034_Meeting-Room
entity:QNL_B-034_Meeting-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_034_Meeting_Room,entity:QNL_B-034_Meeting-Room
entity:QNL_B-034_Meeting-Room_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_034_Meeting_Room,entity:QNL_B-034_Meeting-Room
entity:QNL_B-034_Meeting-Room_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_034_Meeting_Room,entity:QNL_B-034_Meeting-Room
entity:QNL_B-035_Corridor-4_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_035_Corridor_4,entity:QNL_B-035_Corridor-4
entity:QNL_B-035_Corridor-4_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_035_Corridor_4,entity:QNL_B-035_Corridor-4
entity:QNL_B-035_Corridor-4_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_035_Corridor_4,entity:QNL_B-035_Corridor-4
entity:QNL_B-035_Corridor-4_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_035_Corridor_4,entity:QNL_B-035_Corridor-4
entity:QNL_B-035_Corridor-4_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_035_Corridor_4,entity:QNL_B-035_Corridor-4
entity:QNL_B-035_Corridor-4_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_035_Corridor_4,entity:QNL_B-035_Corridor-4
entity:QNL_B-035_Corridor-4_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_035_Corridor_4,entity:QNL_B-035_Corridor-4
entity:QNL_B-035_Corridor-4_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_035_Corridor_4,entity:QNL_B-035_Corridor-4
entity:QNL_B-036_Cor-Corridor-4a_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_036_Cor_Corridor_4a,entity:QNL_B-036_Cor-Corridor-4a
entity:QNL_B-036_Cor-Corridor-4a_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_036_Cor_Corridor_4a,entity:QNL_B-036_Cor-Corridor-4a
entity:QNL_B-036_Cor-Corridor-4a_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_036_Cor_Corridor_4a,entity:QNL_B-036_Cor-Corridor-4a
entity:QNL_B-036_Cor-Corridor-4a_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_036_Cor_Corridor_4a,entity:QNL_B-036_Cor-Corridor-4a
entity:QNL_B-036_Cor-Corridor-4a_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_036_Cor_Corridor_4a,entity:QNL_B-036_Cor-Corridor-4a
entity:QNL_B-036_Cor-Corridor-4a_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_036_Cor_Corridor_4a,entity:QNL_B-036_Cor-Corridor-4a
entity:QNL_B-036_Cor-Corridor-4a_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_036_Cor_Corridor_4a,entity:QNL_B-036_Cor-Corridor-4a
entity:QNL_B-036_Cor-Corridor-4a_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_036_Cor_Corridor_4a,entity:QNL_B-036_Cor-Corridor-4a
entity:QNL_B-036_Rest-Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_036_Rest_Rest_Room_Women,entity:QNL_B-036_Rest-Rest-Room-Women
entity:QNL_B-036_Rest-Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_036_Rest_Rest_Room_Women,entity:QNL_B-036_Rest-Rest-Room-Women
entity:QNL_B-036_Rest-Rest-Room-Women_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_036_Rest_Rest_Room_Women,entity:QNL_B-036_Rest-Rest-Room-Women
entity:QNL_B-036_Rest-Rest-Room-Women_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_036_Rest_Rest_Room_Women,entity:QNL_B-036_Rest-Rest-Room-Women
entity:QNL_B-036_Rest-Rest-Room-Women_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_036_Rest_Rest_Room_Women,entity:QNL_B-036_Rest-Rest-Room-Women
entity:QNL_B-036_Rest-Rest-Room-Women_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_036_Rest_Rest_Room_Women,entity:QNL_B-036_Rest-Rest-Room-Women
entity:QNL_B-036_Rest-Rest-Room-Women_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_036_Rest_Rest_Room_Women,entity:QNL_B-036_Rest-Rest-Room-Women
entity:QNL_B-036_Rest-Rest-Room-Women_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_036_Rest_Rest_Room_Women,entity:QNL_B-036_Rest-Rest-Room-Women
entity:QNL_B-040_Office_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_040_Office,entity:QNL_B-040_Office
entity:QNL_B-040_Office_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_040_Office,entity:QNL_B-040_Office
entity:QNL_B-040_Office_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_040_Office,entity:QNL_B-040_Office
