subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_B-113_Maintenance,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.113 MAINTENANCE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-114_Ventilation,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.114 VENTILATION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-115_Corridor,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.115 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-116_Ventilation,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.116 VENTILATION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-120_Compact-Shelving-Main-Collection,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.120 COMPACT SHELVING -MAIN COLLECTION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-121_Sorting-Shelving-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.121 SORTING SHELVING ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-122_IT-Office,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.122 IT OFFICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-132_Shell-Space-Special-Collection,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.132 SHELL SPACE-SPECIAL COLLECTION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-141_Hlp-Hl-Plant-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.141 HLP HL PLANT ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-141_Vau-Vault,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.141 VAU VAULT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-142_Corridor,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.142 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-143_Heritage-Collection,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.143 HERITAGE COLLECTION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-144_Pantry,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.144 PANTRY,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-145_Lobby-Security,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.145 LOBBY & SECURITY,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-146_VIP-Rest-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.146 VIP REST ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-147_VIP-Rest-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.147 VIP REST ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-148_VIP-Majlis,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.148 VIP MAJLIS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-149_Director-Head,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.149 DIRECTOR HEAD,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-150_Assistant-Head,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.150 ASSISTANT HEAD,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-151_Research-Doc-Rcrds-Mgmt,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.151 RESEARCH & DOC-RCRDS MGMT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-152_Security-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.152 SECURITY ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-153_Prof-Librarian,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.153 PROF LIBRARIAN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-155_Faculty-Carrels,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.155 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-156_Faculty-Carrels,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.156 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-157_Faculty-Carrels,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.157 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-158_Faculty-Carrels,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.158 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-159_Faculty-Carrels,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.159 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-160_Faculty-Carrels,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.160 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-161_Faculty-Carrels,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.161 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-162_Faculty-Carrels,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.162 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-163_Faculty-Carrels,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.163 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-164_Faculty-Carrels,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.164 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-165_Faculty-Carrels,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.165 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-166_Faculty-Carrels,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.166 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-167_Faculty-Carrels,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.167 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-168_Faculty-Carrels,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.168 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-169_Faculty-Carrels,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.169 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-200_Digitization,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.200 DIGITIZATION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-201_Rest-Room-Men,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.201 REST ROOM MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-202_Rest-Room-Women,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.202 REST ROOM WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-203_Storage-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.203 STORAGE ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-204_Technical-Services,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.204 TECHNICAL SERVICES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-205_Instruction-Presentation,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.205 INSTRUCTION PRESENTATION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-206_Instruction-Outreach,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.206 INSTRUCTION OUTREACH,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-207_Researchers-Reading-Area,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.207 RESEARCHERS READING AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-208_Prof-Librarian,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.208 PROF LIBRARIAN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-209_Conservation-Work-Area,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.209 CONSERVATION WORK AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-210_FM-Storage,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.210 FM STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-211_Ph-Plant-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.211 PH PLANT ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-213_Misting-System,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.213 MISTING SYSTEM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-214_Cor-Corridor6,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.214 COR CORRIDOR6,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-214_IDF-IDF-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.214 IDF IDF ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-215_IDF-FM-Storage,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.215 IDF FM STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-215A_IDF,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.215A IDF,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-220_Plant-Room-04,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.220 PLANT ROOM 04,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-221_Maintenance,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.221 MAINTENANCE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-222_IDF,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.222 IDF,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-223_Ventilation,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.223 VENTILATION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-224_Corridor,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.224 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-225_Ventilation,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.225 VENTILATION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-226_Pump-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.226 PUMP ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-227_Corridor,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.227 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-AT-04A_ST-04a,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.AT-04A ST-04A,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-L-1_L-1,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.L-1 L-1,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-L-15_L-15,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.L-15 L-15,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-L-2_L-2,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.L-2 L-2,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-L-3_L-3,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.L-3 L-3,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-L-4_L-4,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.L-4 L-4,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-ST-01_ST-01,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.ST-01 ST-01,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-ST-02_ST-02,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.ST-02 ST-02,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-ST-03_ST-03,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.ST-03 ST-03,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-ST-05_ST-05,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.ST-05 ST-05,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-ST-11_ST-11,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.ST-11 ST-11,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-ST-12_ST-12,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.ST-12 ST-12,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-ST-04_ST-04,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.ST-04 ST-04,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-154_Corridor,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.154 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-155_Security-Room,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.155 SECURITY ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-156_M2-HVAC-Shaft,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.156 M2 HVAC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-157_E2-Elec-Shaft,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.157 E2 ELEC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-158_M1-HVAC-Shaft,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.158 M1 HVAC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-159_E1-Elec-Shaft,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.159 E1 ELEC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-160_M3-HVAC-Shaft,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.160 M3 HVAC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-161_N2-Pipe-Shaft,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.161 N2 PIPE SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-162_Store,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.162 STORE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-001_Open-Reading-Area,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.001 OPEN READING AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-002_Braille-Reader,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.002 BRAILLE READER,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-002A_Green-Room,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.002A GREEN ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-003_Tutoring-Head,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.003 TUTORING HEAD,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-004_Writing-Room1,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.004 WRITING ROOM1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-005_Writing-Room2,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.005 WRITING ROOM2,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-006_Writing-Head,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.006 WRITING HEAD,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-007_Student-Carrels,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.007 STUDENT CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-020_Info-Literacy-Instr1,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.020 INFO LITERACY INSTR1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-021_Info-Literacy-Instr2,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.021 INFO LITERACY INSTR2,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-022_Computer-Classroom,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.022 COMPUTER CLASSROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-023_1-Corridor,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.023 1 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-023_2-Corridor,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.023 2 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-023_3-Corridor,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.023 3 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-024_Rest-Room-Men,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.024 REST ROOM MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-025_Rest-Room-Women,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.025 REST ROOM WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-026_Group-Study-Room1,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.026 GROUP STUDY ROOM1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-027_Group-Study-Room2,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.027 GROUP STUDY ROOM2,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-028_Group-Study-Room3,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.028 GROUP STUDY ROOM3,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-029_Group-Study-Room4,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.029 GROUP STUDY ROOM4,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-030_ICT-Room-02,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.030 ICT ROOM 02,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-040_Head-Librarian-Office,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.040 HEAD LIBRARIAN OFFICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-041_Multipurpose-Room,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.041 MULTIPURPOSE ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-042_Lobby,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.042 LOBBY,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-043_Baby-Chan,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.043 BABY CHAN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-044_Breast-Feeding,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.044 BREAST FEEDING,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-045_Female-Toilet,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.045 FEMALE TOILET,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-046_Male-Toilet,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.046 MALE TOILET,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-047_Children-Library-Pre-School-Reading-Playing,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.047 CHILDREN LIBRARY - PRE SCHOOL READING & PLAYING,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-048_Staff-Office,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.048 STAFF OFFICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-049_Storage,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.049 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-050_Stroller-Parking,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.050 STROLLER PARKING,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-061_Rest-Room-Men,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.061 REST ROOM MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-062_Rest-Room-Women,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.062 REST ROOM WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-063_Media-Studio-1,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.063 MEDIA STUDIO 1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-064_Storage,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.064 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-065_Media-Studio-1,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.065 MEDIA STUDIO 1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-067_Fro-Front-Kitchen,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.067 FRO FRONT KITCHEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-067_Res-Restaurant,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.067 RES RESTAURANT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-080_Public-Service,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.080 PUBLIC SERVICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-081_Bibliographer1,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.081 BIBLIOGRAPHER1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-082_Bibliographer2,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.082 BIBLIOGRAPHER2,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-083_Spec-Coll-Arch,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.083 SPEC COLL&ARCH,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-084_R-L-Services,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.084 R&L SERVICES,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-085_Ad-Public-Service,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.085 AD PUBLIC SERVICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-086_Ref-Librarian-1,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.086 REF LIBRARIAN 1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-087_Ref-Librarian-2,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.087 REF LIBRARIAN 2,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-088_Ref-Librarian-3,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.088 REF LIBRARIAN 3,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-089_Ref-Librarian-4,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.089 REF LIBRARIAN 4,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-090_Ref-Librarian-5,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.090 REF LIBRARIAN 5,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-091_Ref-Librarian-6,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.091 REF LIBRARIAN 6,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-092_Ref-Librarian-7,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.092 REF LIBRARIAN 7,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-093_Ref-Librarian-8,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.093 REF LIBRARIAN 8,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-094_Ref-Librarian-9,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.094 REF LIBRARIAN 9,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-095_Ref-Librarian-10,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.095 REF LIBRARIAN 10,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-096_Ref-Librarian-11,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.096 REF LIBRARIAN 11,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1-097_Ref-Librarian-12,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.097 REF LIBRARIAN 12,,,,,,,,,,,,,,,,,,,,
