subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_B_FACULTY-CARRELS_169,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 169 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_DIGITIZATION_200,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 200 DIGITIZATION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_REST-ROOM-MEN_201,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 201 REST ROOM MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_REST-ROOM-WOMEN_202,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 202 REST ROOM WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_STORAGE-ROOM_203,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 203 STORAGE ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_TECHNICAL-SERVICES_204,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 204 TECHNICAL SERVICES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_INSTRUCTION-PRESENTATION_205,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 205 INSTRUCTION PRESENTATION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_INSTRUCTION-OUTREACH_206,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 206 INSTRUCTION OUTREACH,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_PRESEARCHERS-READING-AREA_207,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 207 PRESEARCHERS READING AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_PROF-LIBRARIAN_208,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 208 PROF LIBRARIAN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_CONSERVATION-WORK-AREA_209,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 209 CONSERVATION WORK AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FM-STORAGE_210,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 210 FM STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_PH-PLANT-ROOM_211,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 211 PH PLANT ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_MISTING-SYSTEM_213,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 213 MISTING SYSTEM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_CORRIDOR6_214-COR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B214 COR CORRIDOR6,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_IDF-ROOM_214-IDF,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B214 IDF IDF ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_IDF-FM-STORAGE_215,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 215 IDF FM STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_IDF_215A,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 215A IDF,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_PLANT-ROOM-04_220,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 220 PLANT ROOM 04,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_MAINTENANCE_221,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 221 MAINTENANCE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_IDF_222,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 222 IDF,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_VENTILATON_223,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 223 VENTILATON,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_CORRIDOR_224,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 224 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_VENTILATON_225,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 225 VENTILATON,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_PUMP-ROOM_226,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 226 PUMP ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_CORRIDOR_227,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 227 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ST-04A_AT-04A,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B AT 04A ST 04A,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_L-1_L-1,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B L 1 L 1,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_L-15_L-15,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B L 15 L 15,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_L-2_L-2,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B L 2 L 2,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_L-3_L-3,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B L 3 L 3,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_L-4_L-4,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B L 4 L 4,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ST-01_ST-01,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B ST 01 ST 01,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ST-02_ST-02,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B ST 02 ST 02,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ST-03_ST-03,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B ST 03 ST 03,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ST-05_ST-05,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B ST 05 ST 05,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ST-11_ST-11,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B ST 11 ST 11,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ST-12_ST-12,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B ST 12 ST 12,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ST-04_ST-04,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,ST 04 ST 04,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_CORRIDOR_154,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 154 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_SECURITY-ROOM_155,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 155 SECURITY ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_M2-HVAC-SHAFT_156,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 156 M2 HVAC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_E2-ELEC-SHAFT_157,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 157 E2 ELEC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_M1-HVAC-SHAFT_158,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 158 M1 HVAC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_E1-ELEC-SHAFT_159,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 159 E1 ELEC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_M3-HVAC-SHAFT_160,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 160 M3 HVAC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_N2-PIPE-SHAFT_161,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 161 N2 PIPE SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_STORE_162,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 162 STORE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 001 OPEN READING AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_BRAILLE-READER_002,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 002 BRAILLE READER,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_GREEM-ROOM_002A,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 002A GREEM ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_TUTORING-HEAD_003,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 003 TUTORING HEAD,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_WRITING-ROOM1_004,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 004 WRITING ROOM1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_WRITING-ROOM2_005,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 005 WRITING ROOM2,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_WRITING-HEAD_006,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 006 WRITING HEAD,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_STUDENT-CARRLES_007,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 007 STUDENT CARRLES,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_INFO-LITERACY-INSTR1_020,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 020 INFO LITERACY INSTR1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_INFO-LITERACY-INSTR2_021,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 021 INFO LITERACY INSTR2,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_COMPUTER-CLASSROOM_022,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 022 COMPUTER CLASSROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_CORRIDOR_023-1,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1023 1 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_CORRIDOR_023-2,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1023 2 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_CORRIDOR_023-3,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1023 3 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REST-ROOM-MEN_024,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 024 REST ROOM MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REST-ROOM-WOMEN_025,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 025 REST ROOM WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_GROUP-STUDY-ROOM1_026,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 026 GROUP STUDY ROOM1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_GROUP-STUDY-ROOM2_027,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 027 GROUP STUDY ROOM2,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_GROUP-STUDY-ROOM3_028,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 028 GROUP STUDY ROOM3,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_GROUP-STUDY-ROOM4_029,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 029 GROUP STUDY ROOM4,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_ICT-ROOM-02_030,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 030 ICT ROOM 02,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_HEAD-LIBRARIAN-OFFICE_040,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 040 HEAD LIBRARIAN OFFICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_MULTPURPOSE-ROOM_041,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 041 MULTPURPOSE ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_LOBBY_042,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 042 LOBBY,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_BABY-CHAN_043,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 043 BABY CHAN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_BREAST-FEEDING_044,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 044 BREAST FEEDING,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_FEMALE-TOILET_045,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 045 FEMALE TOILET,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_MALE-TOILET_046,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 046 MALE TOILET,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_CHILDREN-LIBRARY-PRE-SCHOOL-READING-PLAYING_047,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 047 CHILDREN LIBRARY PRE SCHOOL READING PLAYING,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_STAFF-OFFICE_048,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 048 STAFF OFFICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_STORAGE_049,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 049 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_STROLLER-PARKING_050,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 050 STROLLER PARKING,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REST-ROOM-MEN_061,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 061 REST ROOM MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REST-ROOM-WOMEN_062,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 062 REST ROOM WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_MEDIA-STUDIO-1_063,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 063 MEDIA STUDIO 1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_STORAGE_064,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 064 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_MEDIA-STUDIO-1_065,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 065 MEDIA STUDIO 1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_FRONT-KITCHEN_067-FRO,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1067 FRO FRONT KITCHEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_RESTAURANT_067-RES,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1067 RES RESTAURANT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_PUBLIC-SERVICE_080,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 080 PUBLIC SERVICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_BIBLIOGRANHER1_081,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 081 BIBLIOGRANHER1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_BIBLIOGRAPHER2_082,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 082 BIBLIOGRAPHER2,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_SPEC-COLL-ARCH_083,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 083 SPEC COLL ARCH,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_R-L-SERVICES_084,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 084 R L SERVICES,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_ADPUBLIC-SERVICE_085,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 085 ADPUBLIC SERVICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REF-LIBRARIAN-1_086,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 086 REF LIBRARIAN 1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REF-LIBRARIAN-2_087,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 087 REF LIBRARIAN 2,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REF-LIBRARIAN-3_088,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 088 REF LIBRARIAN 3,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REF-LIBRARIAN-4_089,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 089 REF LIBRARIAN 4,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REF-LIBRARIAN-5_090,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 090 REF LIBRARIAN 5,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REF-LIBRARIAN-6_091,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 091 REF LIBRARIAN 6,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REF-LIBRARIAN-7_092,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 092 REF LIBRARIAN 7,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REF-LIBRARIAN-8_093,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 093 REF LIBRARIAN 8,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REF-LIBRARIAN-9_094,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 094 REF LIBRARIAN 9,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REF-LIBRARIAN-10_095,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 095 REF LIBRARIAN 10,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REF-LIBRARIAN-11_096,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 096 REF LIBRARIAN 11,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REF-LIBRARIAN-12_097,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 097 REF LIBRARIAN 12,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_STORAGE_098,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 098 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_IDF-ROOM-02_099,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 099 IDF ROOM 02,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_AERIAL-PLATFORM-PARKING_100,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 100 AERIAL PLATFORM PARKING,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REST-ROOMMEN_101,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 101 REST ROOMMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_REST-ROOM-WOMEN_102,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 102 REST ROOM WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_PRAYER-ROOM-FEMALE_104-FEM,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1104 FEM PRAYER ROOM FEMALE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_PRAYER-ROOM-MALE_104-MEL,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1104 MEL PRAYER ROOM MALE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_ABLUTIONMEN_105,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 105 ABLUTIONMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_ABLUTIONWOMEN_106,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 106 ABLUTIONWOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_PUBLIS-SPACE_130,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 130 PUBLIS SPACE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 142 LEARNING COMMONS,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_FURNITURE-STORAGE_153,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 153 FURNITURE STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_L-1_L-1,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 L 1 L 1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_L-2_L-2,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 L 2 L 2,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_L-3_L-3,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 L 3 L 3,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_L-4_L-4,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 L 4 L 4,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_L-5_L-5,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 L 5 L 5,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_RP-10_RP-10,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 RP 10 RP 10,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_ST-01_ST-01,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 ST 01 ST 01,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_ST-02_ST-02,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 ST 02 ST 02,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_ST-03_ST-03,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 ST 03 ST 03,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_ST-10_ST-10,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 ST 10 ST 10,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_SPECIAL-EVENTS_140,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1 140 SPECIAL EVENTS,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_STORAGE_006,rec:Room,rec:isPartOf,entity:QNL_L2,rec:Level,rdfs:label_en,L2 006 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_REST-ROOM-MEN_007,rec:Room,rec:isPartOf,entity:QNL_L2,rec:Level,rdfs:label_en,L2 007 REST ROOM MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_REST-ROOM-WOMEN_008,rec:Room,rec:isPartOf,entity:QNL_L2,rec:Level,rdfs:label_en,L2 008 REST ROOM WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_KDF-ROOM_009,rec:Room,rec:isPartOf,entity:QNL_L2,rec:Level,rdfs:label_en,L2 009 KDF ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_BREAKOUT-SPACE_010,rec:Room,rec:isPartOf,entity:QNL_L2,rec:Level,rdfs:label_en,L2 010 BREAKOUT SPACE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_CTRCULATION-OFFICE_011,rec:Room,rec:isPartOf,entity:QNL_L2,rec:Level,rdfs:label_en,L2 011 CTRCULATION OFFICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_OFFICE-SPEC-COL_012,rec:Room,rec:isPartOf,entity:QNL_L2,rec:Level,rdfs:label_en,L2 012 OFFICE SPEC COL,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_OFFICE-SPEC-COL_013,rec:Room,rec:isPartOf,entity:QNL_L2,rec:Level,rdfs:label_en,L2 013 OFFICE SPEC COL,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_TRANSL-SPC-EDI-PUBLICATIONS-SPC_014,rec:Room,rec:isPartOf,entity:QNL_L2,rec:Level,rdfs:label_en,L2 014 TRANSL SPC EDI PUBLICATIONS SPC,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_40-GROUP-STUDY-ROOM-5_015,rec:Room,rec:isPartOf,entity:QNL_L2,rec:Level,rdfs:label_en,L2 015 40 GROUP STUDY ROOM 5,,,,,,,,,,,,,,,,,,,,
