subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_B_167_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.167_FACULTY_CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_168_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.168_FACULTY_CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_169_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.169_FACULTY_CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_200_DIGITIZATION,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.200_DIGITIZATION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_201_REST_ROOM_MEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.201_REST_ROOM_MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_202_REST_ROOM_WOMEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.202_REST_ROOM_WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_203_STORAGE_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.203_STORAGE_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_204_TECHNICAL_SERVICES,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.204_TECHNICAL_SERVICES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_205_INSTRUCTION_PRESENTATION,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.205_INSTRUCTION_PRESENTATION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_206_INSTRUCTION_OUTREACH,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.206_INSTRUCTION_OUTREACH,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_207_PRESEARCHERS_READING_AREA,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.207_PRESEARCHERS_READING_AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_208_PROF_LIBRARIAN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.208_PROF_LIBRARIAN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_209_CONSERVATION_WORK_AREA,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.209_CONSERVATION_WORK_AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_210_FM_STORAGE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.210_FM_STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_211_PH_PLANT_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.211_PH_PLANT_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_213_MISTING_SYSTEM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.213_MISTING_SYSTEM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_214_COR_CORRIDOR6,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.214_COR_CORRIDOR6,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_214_IDF_IDF_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.214_IDF_IDF_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_215_IDF_FM_STORAGE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.215_IDF_FM_STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_215A_IDF,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.215A_IDF,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_220_PLANT_ROOM_04,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.220_PLANT_ROOM_04,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_221_MAINTENANCE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.221_MAINTENANCE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_222_IDF,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.222_IDF,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_223_VENTILATON,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.223_VENTILATON,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_224_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.224_CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_225_VENTILATON,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.225_VENTILATON,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_226_PUMP_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.226_PUMP_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_227_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.227_CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_AT-04A_ST-04A,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.AT-04A_ST-04A,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_L-1_L-1,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.L-1_L-1,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_L-15_L-15,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.L-15_L-15,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_L-2_L-2,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.L-2_L-2,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_L-3_L-3,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.L-3_L-3,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_L-4_L-4,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.L-4_L-4,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ST-01_ST-01,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.ST-01_ST-01,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ST-02_ST-02,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.ST-02_ST-02,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ST-03_ST-03,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.ST-03_ST-03,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ST-05_ST-05,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.ST-05_ST-05,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ST-11_ST-11,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.ST-11_ST-11,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ST-12_ST-12,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.ST-12_ST-12,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ST-04_ST-04,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.ST-04_ST-04,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_154_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.154_CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_155_SECURITY_ROOM,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.155_SECURITY_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_156_M2_HVAC_SHAFT,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.156_M2_HVAC_SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_157_E2_ELEC_SHAFT,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.157_E2_ELEC_SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_158_M1_HVAC_SHAFT,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.158_M1_HVAC_SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_159_E1_ELEC_SHAFT,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.159_E1_ELEC_SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_160_M3_HVAC_SHAFT,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.160_M3_HVAC_SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_161_N2_PIPE_SHAFT,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.161_N2_PIPE_SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_162_STORE,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.162_STORE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.001_OPEN_READING_AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_002_BRAILLE_READER,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.002_BRAILLE_READER,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_002A_GREEM_ROOM,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.002A_GREEM_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_003_TUTORING_HEAD,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.003_TUTORING_HEAD,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_004_WRITING_ROOM1,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.004_WRITING_ROOM1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_005_WRITING_ROOM2,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.005_WRITING_ROOM2,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_006_WRITING_HEAD,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.006_WRITING_HEAD,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_007_STUDENT_CARRLES,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.007_STUDENT_CARRLES,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_020_INFO_LITERACY_INSTR1,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.020_INFO_LITERACY_INSTR1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_021_INFO_LITERACY_INSTR2,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.021_INFO_LITERACY_INSTR2,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_022_COMPUTER_CLASSROOM,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.022_COMPUTER_CLASSROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_023_1_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.023_1_CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_023_2_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.023_2_CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_023_3_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.023_3_CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_024_REST_ROOM_MEN,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.024_REST_ROOM_MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_025_REST_ROOM_WOMEN,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.025_REST_ROOM_WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_026_GROUP_STUDY_ROOM1,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.026_GROUP_STUDY_ROOM1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_027_GROUP_STUDY_ROOM2,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.027_GROUP_STUDY_ROOM2,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_028_GROUP_STUDY_ROOM3,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.028_GROUP_STUDY_ROOM3,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_029_GROUP_STUDY_ROOM4,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.029_GROUP_STUDY_ROOM4,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_030_ICT_ROOM_02,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.030_ICT_ROOM_02,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_040_HEAD_LIBRARIAN_OFFICE,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.040_HEAD_LIBRARIAN_OFFICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_041_MULTPURPOSE_ROOM,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.041_MULTPURPOSE_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_042_LOBBY,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.042_LOBBY,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_043_BABY_CHAN,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.043_BABY_CHAN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_044_BREAST_FEEDING,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.044_BREAST_FEEDING,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_045_FEMALE_TOILET,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.045_FEMALE_TOILET,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_046_MALE_TOILET,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.046_MALE_TOILET,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_048_STAFF_OFFICE,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.048_STAFF_OFFICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_049_STORAGE,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.049_STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_050_STROLLER_PARKING,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.050_STROLLER_PARKING,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_061_REST_ROOM_MEN,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.061_REST_ROOM_MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_062_REST_ROOM_WOMEN,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.062_REST_ROOM_WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_063_MEDIA_STUDIO_1,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.063_MEDIA_STUDIO_1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_064_STORAGE,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.064_STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_065_MEDIA_STUDIO_1,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.065_MEDIA_STUDIO_1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_067_FRO_FRONT_KITCHEN,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.067_FRO_FRONT_KITCHEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_067_RES_RESTAURANT,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.067_RES_RESTAURANT,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_080_PUBLIC_SERVICE,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.080_PUBLIC_SERVICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_081_BIBLIOGRANHER1,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.081_BIBLIOGRANHER1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_082_BIBLIOGRAPHER2,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.082_BIBLIOGRAPHER2,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_083_SPEC_COLL&ARCH,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.083_SPEC_COLL&ARCH,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_084_R&L_SERVICES,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.084_R&L_SERVICES,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_085_ADPUBLIC_SERVICE,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.085_ADPUBLIC_SERVICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_086_REF_LIBRARIAN_1,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.086_REF_LIBRARIAN_1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_087_REF_LIBRARIAN_2,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.087_REF_LIBRARIAN_2,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_088_REF_LIBRARIAN_3,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.088_REF_LIBRARIAN_3,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_089_REF_LIBRARIAN_4,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.089_REF_LIBRARIAN_4,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_090_REF_LIBRARIAN_5,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.090_REF_LIBRARIAN_5,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_091_REF_LIBRARIAN_6,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.091_REF_LIBRARIAN_6,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_092_REF_LIBRARIAN_7,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.092_REF_LIBRARIAN_7,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_093_REF_LIBRARIAN_8,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.093_REF_LIBRARIAN_8,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_094_REF_LIBRARIAN_9,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.094_REF_LIBRARIAN_9,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_095_REF_LIBRARIAN_10,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.095_REF_LIBRARIAN_10,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_096_REF_LIBRARIAN_11,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.096_REF_LIBRARIAN_11,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_097_REF_LIBRARIAN_12,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.097_REF_LIBRARIAN_12,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_098_STORAGE,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.098_STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_099_IDF_ROOM_02,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.099_IDF_ROOM_02,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_100_AERIAL_PLATFORM_PARKING,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.100_AERIAL_PLATFORM_PARKING,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_101_REST_ROOMMEN,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.101_REST_ROOMMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_102_REST_ROOM_WOMEN,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.102_REST_ROOM_WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_104_FEM_PRAYER_ROOM_FEMALE,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.104_FEM_PRAYER_ROOM_FEMALE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_104_MEL_PRAYER_ROOM_MALE,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.104_MEL_PRAYER_ROOM_MALE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_105_ABLUTIONMEN,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.105_ABLUTIONMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_106_ABLUTIONWOMEN,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.106_ABLUTIONWOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_130_PUBLIS_SPACE,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.130_PUBLIS_SPACE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.142_LEARNING_COMMONS,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_153_FURNITURE_STORAGE,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.153_FURNITURE_STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_L-1_L-1,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.L-1_L-1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_L-2_L-2,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.L-2_L-2,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_L-3_L-3,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.L-3_L-3,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_L-4_L-4,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.L-4_L-4,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_L-5_L-5,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.L-5_L-5,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_RP-10_RP-10,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.RP-10_RP-10,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_ST-01_ST-01,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.ST-01_ST-01,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_ST-02_ST-02,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.ST-02_ST-02,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_ST-03_ST-03,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.ST-03_ST-03,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_ST-10_ST-10,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.ST-10_ST-10,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_140_SPECIAL_EVENTS,rec:Room,rec:isPartOf,entity:QNL_L1,rec:Level,rdfs:label_en,L1.140_SPECIAL_EVENTS,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_006_STORAGE,rec:Room,rec:isPartOf,entity:QNL_L2,rec:Level,rdfs:label_en,L2.006_STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_007_REST_ROOM_MEN,rec:Room,rec:isPartOf,entity:QNL_L2,rec:Level,rdfs:label_en,L2.007_REST_ROOM_MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_008_REST_ROOM_WOMEN,rec:Room,rec:isPartOf,entity:QNL_L2,rec:Level,rdfs:label_en,L2.008_REST_ROOM_WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_009_KDF_ROOM,rec:Room,rec:isPartOf,entity:QNL_L2,rec:Level,rdfs:label_en,L2.009_KDF_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_010_BREAKOUT_SPACE,rec:Room,rec:isPartOf,entity:QNL_L2,rec:Level,rdfs:label_en,L2.010_BREAKOUT_SPACE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_011_CTRCULATION_OFFICE,rec:Room,rec:isPartOf,entity:QNL_L2,rec:Level,rdfs:label_en,L2.011_CTRCULATION_OFFICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_012_OFFICE_SPEC_COL,rec:Room,rec:isPartOf,entity:QNL_L2,rec:Level,rdfs:label_en,L2.012_OFFICE_SPEC_COL,,,,,,,,,,,,,,,,,,,,
